AuthorID,Author,Date,Content,Attachments,Reactions
"736301671772061828","0_____________________________.0","2025-04-24T23:13:21.9200000+02:00","I get the feeling of both enjoying the ""thing"" not just you being used","",""
"968084078240874587","uwuclxdy","2025-04-24T23:13:32.0440000+02:00","yeah this","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:14:03.3950000+02:00","I think sexuality is too harsh of a word to define this type of preference","",""
"968084078240874587","uwuclxdy","2025-04-24T23:14:20.5700000+02:00","cz like wheres the point if she doesn't feel anything physically while doing it","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:14:48.0880000+02:00","yeah atp she's either a sadist or just loves edging herself, which is kinda weird","",""
"968084078240874587","uwuclxdy","2025-04-24T23:14:58.1070000+02:00","yea u see","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:15:46.8480000+02:00","So gays look for a ""normal"" relationship with boys but only boys.","",""
"968084078240874587","uwuclxdy","2025-04-24T23:16:04.9260000+02:00","(i still think im bi tho but with a big preference on boys)","",""
"968084078240874587","uwuclxdy","2025-04-24T23:16:14.1100000+02:00","gays","",""
"968084078240874587","uwuclxdy","2025-04-24T23:16:15.4180000+02:00","yeah","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:16:34.4340000+02:00","Are BIs easily persuasive?","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:16:55.9280000+02:00","or do they decide whether im gonna be attracted to women more today than yesterday?","",""
"968084078240874587","uwuclxdy","2025-04-24T23:17:07.7140000+02:00","mmm","",""
"968084078240874587","uwuclxdy","2025-04-24T23:17:10.0290000+02:00","its like","",""
"968084078240874587","uwuclxdy","2025-04-24T23:17:17.0320000+02:00","(at least for me)","",""
"968084078240874587","uwuclxdy","2025-04-24T23:17:22.1490000+02:00","ur open to anything","",""
"968084078240874587","uwuclxdy","2025-04-24T23:17:39.2250000+02:00","if they tick the boxes then yea","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:18:04.7290000+02:00","im learning so much about relationships its crazy :3","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:18:37.1440000+02:00","So are gays necessarily afraid of girls?","",""
"968084078240874587","uwuclxdy","2025-04-24T23:18:47.5590000+02:00","(this is js my perspective / how i think or how it is for me so dont take it too generally)","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:18:54.3550000+02:00","(i won't)","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:19:06.7740000+02:00","(i'm taking this from a statistical standpoint)","",""
"968084078240874587","uwuclxdy","2025-04-24T23:19:09.3490000+02:00","not necessarily","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:19:19.5370000+02:00","so it's not convenience either","",""
"968084078240874587","uwuclxdy","2025-04-24T23:19:52.3120000+02:00","but my ex (which was a furry, social anxiety, many other problems) told me he was very scared of them so 😭😭","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:19:54.2570000+02:00","is there generally a defining line that separates boys from girls apart from their bodies?","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:20:02.8640000+02:00","oof","",""
"968084078240874587","uwuclxdy","2025-04-24T23:20:09.9470000+02:00","he used to be a furry before we met*","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:20:16.3030000+02:00","damn","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:20:29.7950000+02:00","i can't imagine being furry","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:20:34.3520000+02:00","can you?","",""
"968084078240874587","uwuclxdy","2025-04-24T23:21:12.8980000+02:00","everything else other than our bodies is in the head","",""
"968084078240874587","uwuclxdy","2025-04-24T23:21:27.7750000+02:00","so if u look at a trans person","",""
"968084078240874587","uwuclxdy","2025-04-24T23:21:52.9110000+02:00","which clearly wants the body of an opposite gender","",""
"968084078240874587","uwuclxdy","2025-04-24T23:22:13.9970000+02:00","theres only the physical body thats making that barrier","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:22:32.8240000+02:00","this kind of reminds me of raising a boy as a girl and vice versa experiment","",""
"968084078240874587","uwuclxdy","2025-04-24T23:22:36.4630000+02:00","i dont get it really but dont judge it either","",""
"968084078240874587","uwuclxdy","2025-04-24T23:22:43.0670000+02:00","yeahhh exactly","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:23:56.7340000+02:00","i just read it, given it's from 2006 or 5 the social stigma around being trans is so alien which causes them to commit suicide","",""
"968084078240874587","uwuclxdy","2025-04-24T23:24:01.9590000+02:00","ppl around u can affect that as well but i believe that ppl r mostly js born with it","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:24:11.3140000+02:00","i guess only time will tell","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:24:31.5780000+02:00","as sexual openness and maturity increases","",""
"968084078240874587","uwuclxdy","2025-04-24T23:24:41.9980000+02:00","yeah would say so","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:24:59.1820000+02:00","we might see some naturally occuring queer relationships withouth any trauma or spitefulness","","🙏 (1)"
"968084078240874587","uwuclxdy","2025-04-24T23:25:02.0670000+02:00","we hope yh *caugh* trump *caugh*","",""
"968084078240874587","uwuclxdy","2025-04-24T23:25:45.0850000+02:00","people were gay / trans since long ago","",""
"968084078240874587","uwuclxdy","2025-04-24T23:26:10.9220000+02:00","theres also gay relationships in many animal species btw","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:26:20.5150000+02:00","yeah that kind of bothers m e","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:26:28.6960000+02:00","since they're often ostracized from the animal society","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:26:47.8620000+02:00","and I wondered if there's something wrong in their gene order","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:27:02.6790000+02:00","so that it must have been coincidence that they met","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:27:04.4730000+02:00","or something","",""
"968084078240874587","uwuclxdy","2025-04-24T23:27:14.3340000+02:00","well as we said its not purely genetic right","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:27:15.4550000+02:00","or that it is convenient since they have nobody else","",""
"968084078240874587","uwuclxdy","2025-04-24T23:27:27.6140000+02:00","maybe","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:27:28.1160000+02:00","I wouldn't bet on that","",""
"968084078240874587","uwuclxdy","2025-04-24T23:27:41.3720000+02:00","lots of factors that affect that","",""
"968084078240874587","uwuclxdy","2025-04-24T23:27:53.4840000+02:00","idk i cant say for sure either","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:28:25.3480000+02:00","it's like a mutation but not in a bad way, since it doesn't really affect the quality of life or any other societal factor","",""
"968084078240874587","uwuclxdy","2025-04-24T23:28:46.3460000+02:00","yeah.. kinda","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:29:17.1480000+02:00","being queer is definitely not the majority even though most of the times we are ""conditioned"" for womenXmen marriages","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:29:41.9020000+02:00","since being queer doesn't produce any offspring","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:30:05.3280000+02:00","Are there any fake gays you know?","",""
"968084078240874587","uwuclxdy","2025-04-24T23:30:23.1600000+02:00","we would go extinct if we were all queer i agree xđd","",""
"968084078240874587","uwuclxdy","2025-04-24T23:30:31.5130000+02:00","uhmmm","",""
"968084078240874587","uwuclxdy","2025-04-24T23:30:43.4850000+02:00","not irl","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:31:16.0570000+02:00","because it might be like mass hysteria","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:31:21.0550000+02:00","but for being gay","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:31:30.9930000+02:00","so i wonder","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:31:38.2490000+02:00","since gay is getting popularized","",""
"968084078240874587","uwuclxdy","2025-04-24T23:31:48.6820000+02:00","yeah","",""
"968084078240874587","uwuclxdy","2025-04-24T23:32:04.4720000+02:00","imo its attention seeking or som other mental issues","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:32:27.6240000+02:00","but what do you think are the differences from those fake gays and the ""real"" gays that you know?","",""
"968084078240874587","uwuclxdy","2025-04-24T23:32:43.2990000+02:00","well","",""
"968084078240874587","uwuclxdy","2025-04-24T23:32:48.6400000+02:00","the obvious thing","",""
"968084078240874587","uwuclxdy","2025-04-24T23:33:01.9080000+02:00","one is sexually attracted to boys and the other is not","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:33:10.2820000+02:00","im talking more nuanced fake gays that still receive their daily shot","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:33:20.3700000+02:00","of cum :3","",""
"968084078240874587","uwuclxdy","2025-04-24T23:33:28.2340000+02:00","uh","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:33:44.0670000+02:00","would you consider them real in that sense?","",""
"968084078240874587","uwuclxdy","2025-04-24T23:34:10.1480000+02:00","i guess? they just believe they're not gay in their mind","",""
"968084078240874587","uwuclxdy","2025-04-24T23:34:27.6500000+02:00","but then how can u define someone is gay or not","",""
"968084078240874587","uwuclxdy","2025-04-24T23:34:30.6890000+02:00","tf","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:34:30.7950000+02:00","No no, they believe in their mind they're gay,","",""
"968084078240874587","uwuclxdy","2025-04-24T23:34:37.0260000+02:00","no like","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:34:39.7420000+02:00","but it's just not coded in their brain or genes to be gay","",""
"968084078240874587","uwuclxdy","2025-04-24T23:34:53.1060000+02:00","uh","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:34:59.5000000+02:00","that's what i'm wondering","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:35:10.1470000+02:00","what's truly gay?","",""
"968084078240874587","uwuclxdy","2025-04-24T23:35:27.2260000+02:00","cant say for sure tbf","",""
"968084078240874587","uwuclxdy","2025-04-24T23:36:39.3290000+02:00","i can tell abt my experience but idk how it is for others / what we all have in common that makes us truly gay","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:36:40.4410000+02:00","LGBT said sexuality is a spectrum","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:36:53.2500000+02:00","can someone then be more gay than another?","",""
"968084078240874587","uwuclxdy","2025-04-24T23:36:58.6820000+02:00","yeah thats a good point","",""
"968084078240874587","uwuclxdy","2025-04-24T23:37:05.5380000+02:00","uh","",""
"968084078240874587","uwuclxdy","2025-04-24T23:37:09.9240000+02:00","yea? i guess","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:37:18.1590000+02:00","that baffles me","",""
"968084078240874587","uwuclxdy","2025-04-24T23:37:44.2670000+02:00","for example someone might like boys and girls the same and some other will like only boys no matter what girl it is","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:37:45.7480000+02:00","i mean that kind of creates a subhuman category of people who like different kind of subcategory of peopel","",""
"968084078240874587","uwuclxdy","2025-04-24T23:38:09.3670000+02:00","its so interesting ik","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:39:02.9110000+02:00","it's honestly a spiraling trap for people trying to use this to their advantage","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:39:23.0620000+02:00","i can't imagine using a certain type of sexuality to get what you ultimately want","",""
"968084078240874587","uwuclxdy","2025-04-24T23:39:42.9010000+02:00","how could u use this to your advantage","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:39:51.4010000+02:00","perhaps some extra rights to your name","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:39:58.1560000+02:00","or less responsibility","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:39:59.5300000+02:00","less tax","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:40:00.9420000+02:00","probably","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:40:03.1740000+02:00","or more","",""
"968084078240874587","uwuclxdy","2025-04-24T23:40:13.8510000+02:00","uh","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:40:24.8840000+02:00","other people suggest furries should be treated like animals","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:40:26.9000000+02:00","and so on","",""
"968084078240874587","uwuclxdy","2025-04-24T23:40:34.3360000+02:00","oooh","",""
"968084078240874587","uwuclxdy","2025-04-24T23:40:37.5650000+02:00","bruh","",""
"968084078240874587","uwuclxdy","2025-04-24T23:40:51.1800000+02:00","yeah idk either","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:41:09.0910000+02:00","Would you know what goes through a mind of a pansexual person?","",""
"968084078240874587","uwuclxdy","2025-04-24T23:41:19.9920000+02:00","imo as long as someone isn't forcefully pushing their beliefs on me idc what they think / do","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:41:21.0410000+02:00","the one who's willing to fuck anything?","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:41:49.0250000+02:00","that's reasonable enough to the point of uncontrollability for goverments to implement","",""
"968084078240874587","uwuclxdy","2025-04-24T23:42:03.3440000+02:00","gal said that i might actually be pan cz i said i would be with a trans or a furry","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:42:20.2700000+02:00","if it is a spectrum for a law that's very specific, it might not go very far","",""
"968084078240874587","uwuclxdy","2025-04-24T23:42:35.8760000+02:00","yea..","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:42:54.5440000+02:00","just writing gay laws is enough of a hassle","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:43:08.4400000+02:00","i think you just love people who enjoy your company","",""
"968084078240874587","uwuclxdy","2025-04-24T23:43:23.3060000+02:00","yea i do 😅","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:43:23.8930000+02:00","sorry, ""like""","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:43:30.7850000+02:00","love is a strong word","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:43:31.4630000+02:00","here","",""
"968084078240874587","uwuclxdy","2025-04-24T23:43:35.9640000+02:00","mhm","",""
"968084078240874587","uwuclxdy","2025-04-24T23:44:02.3810000+02:00","but idk i get attached easily and i also can lose interest over the smallest things","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:44:53.8890000+02:00","Hmm, then that baffles me even more. How can a person whose life and brain hasn't matured nearly enough decide to change his whole gender?","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:45:06.5340000+02:00","or sexuality?","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:45:09.6910000+02:00","for that matter","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:45:22.5800000+02:00","not change either; set a fixation","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:45:54.9280000+02:00","cuz maybe you know...","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:46:06.6800000+02:00","maybe the childhood thingy was just an oopsie in your brain","",""
"968084078240874587","uwuclxdy","2025-04-24T23:46:08.5540000+02:00","yea but if u look at the people who transitioned in their 20s / 30s majority says (afik) that they've thought this way since they were ~14yo","",""
"968084078240874587","uwuclxdy","2025-04-24T23:46:28.7210000+02:00","maybe? ppl r different","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:46:58.6720000+02:00","i think we need more defining traits over people's sexualities before we can help them transition to their desired genders","",""
"968084078240874587","uwuclxdy","2025-04-24T23:47:13.3130000+02:00","agree","",""
"968084078240874587","uwuclxdy","2025-04-24T23:47:23.2520000+02:00","the system sucks as it is rn","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:47:41.1900000+02:00","lgbt is pushing it too far, yes","",""
"968084078240874587","uwuclxdy","2025-04-24T23:48:13.2220000+02:00","seen ppl online saying their therapist described a mtf trans estrogen and warned them they might grow boobs as a side effect","",""
"968084078240874587","uwuclxdy","2025-04-24T23:48:32.9140000+02:00","yea","",""
"968084078240874587","uwuclxdy","2025-04-24T23:49:30.3250000+02:00","if everyone had a ""be what u r, noone cares, dont push ur believes on others"" mentally, it would be more than enough imo","",""
"968084078240874587","uwuclxdy","2025-04-24T23:49:38.0670000+02:00","and the system to support that","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:49:53.7160000+02:00","there is no system to support this level of floppiness","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:50:04.3760000+02:00","not with the current intelligence threshold around the world","",""
"968084078240874587","uwuclxdy","2025-04-24T23:50:18.7330000+02:00","yeah ikwym","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:50:49.3560000+02:00","tbh maybe a purge wasn't so unrealistic at all :3","",""
"968084078240874587","uwuclxdy","2025-04-24T23:51:08.3190000+02:00","a purge?","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:51:08.5500000+02:00","maybe those backseating the government have some good ideas :3","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:51:15.1620000+02:00","a little war :3","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:51:22.3320000+02:00","the one's that's happening in ukraine","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:51:48.0630000+02:00","it's not like putin's planned this for all those years of hesitation right?","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:52:12.6220000+02:00","and it's not like he has planned this either","",""
"968084078240874587","uwuclxdy","2025-04-24T23:52:37.5880000+02:00","but..?","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:52:49.2700000+02:00","there's been a conspiracy of reducing the population to half a billion","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:53:04.1580000+02:00","there is only a question of who and when","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:53:08.8610000+02:00","kind of scary if you think about it","",""
"968084078240874587","uwuclxdy","2025-04-24T23:53:23.1480000+02:00","damn","",""
"968084078240874587","uwuclxdy","2025-04-24T23:53:39.4910000+02:00","ive heard abt it during covid","",""
"968084078240874587","uwuclxdy","2025-04-24T23:53:55.0600000+02:00","they were saying smt like that abt the vaccine","",""
"968084078240874587","uwuclxdy","2025-04-24T23:54:02.3510000+02:00","xd","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:54:06.8420000+02:00","ahaha","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:54:14.2310000+02:00","and the water's making all the frogs gay","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:54:15.0000000+02:00","lmao","",""
"968084078240874587","uwuclxdy","2025-04-24T23:54:22.8480000+02:00","yea 😭😭","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:54:49.2390000+02:00","everything is losing its track through this sheer chaos we aren't able to manage individually","",""
"968084078240874587","uwuclxdy","2025-04-24T23:54:53.5990000+02:00","btw allegedly microplastics turns ppl gay","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:55:06.3500000+02:00","it does correlate very heavily","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:55:21.1350000+02:00","not sure if it causes gayness","",""
"968084078240874587","uwuclxdy","2025-04-24T23:55:26.5400000+02:00","true","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:56:10.6110000+02:00","have you ever imagined if the whole world was just you as a person cloned 8 billion times?","",""
"968084078240874587","uwuclxdy","2025-04-24T23:57:28.8420000+02:00","i just did","",""
"968084078240874587","uwuclxdy","2025-04-24T23:57:44.5530000+02:00","that would not be okay 😭😭","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:57:50.1970000+02:00","would you able to marry yourself?","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:58:07.8290000+02:00","or date?","",""
"968084078240874587","uwuclxdy","2025-04-24T23:58:15.5440000+02:00","would that be myself even","",""
"968084078240874587","uwuclxdy","2025-04-24T23:58:20.5360000+02:00","if its another person","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:58:25.5050000+02:00","technically it is","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:58:38.2350000+02:00","but the lives are different","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:58:46.7020000+02:00","their experience is different","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:58:49.6700000+02:00","their age is different","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:59:02.9500000+02:00","would that person still be as queer as you?","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:59:17.7110000+02:00","what if you imagined a perfect life?","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:59:31.6620000+02:00","it could be anything","",""
"968084078240874587","uwuclxdy","2025-04-24T23:59:42.0220000+02:00","i mean thats hard to answer","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:59:44.2780000+02:00","What would you imagine yourself as in the future?","",""
"968084078240874587","uwuclxdy","2025-04-24T23:59:47.0900000+02:00","hard to imagine or know","",""
"736301671772061828","0_____________________________.0","2025-04-24T23:59:53.2260000+02:00","it is","",""
"736301671772061828","0_____________________________.0","2025-04-25T00:00:09.1280000+02:00","it's mostly a rhetoric","",""
"736301671772061828","0_____________________________.0","2025-04-25T00:00:14.5770000+02:00","but it does get your brain working","",""
"968084078240874587","uwuclxdy","2025-04-25T00:00:54.1280000+02:00","im half asleep and my phone fell on my head 3 times so far im not in a state for this rn","",""
"968084078240874587","uwuclxdy","2025-04-25T00:00:59.3090000+02:00","i should go sleep ffs","",""
"736301671772061828","0_____________________________.0","2025-04-25T00:01:02.8960000+02:00","ahaha","",""
"968084078240874587","uwuclxdy","2025-04-25T00:01:04.0190000+02:00","faking polnoc","",""
"736301671772061828","0_____________________________.0","2025-04-25T00:01:07.8060000+02:00","imagine :3","",""
"968084078240874587","uwuclxdy","2025-04-25T00:01:08.3890000+02:00","kms","",""
"736301671772061828","0_____________________________.0","2025-04-25T00:01:13.9560000+02:00","NU","",""
"736301671772061828","0_____________________________.0","2025-04-25T00:01:16.2350000+02:00",":3","",""
"968084078240874587","uwuclxdy","2025-04-25T00:01:19.7940000+02:00","vro im dying","",""
"736301671772061828","0_____________________________.0","2025-04-25T00:01:27.3330000+02:00","tomorrow then ;3","",""
"736301671772061828","0_____________________________.0","2025-04-25T00:01:32.1670000+02:00","today even","",""
"968084078240874587","uwuclxdy","2025-04-25T00:01:39.9190000+02:00","kam je zginala 1 uro wtf 😭😭","",""
"968084078240874587","uwuclxdy","2025-04-25T00:01:44.9890000+02:00","bet","",""
"736301671772061828","0_____________________________.0","2025-04-25T00:02:14.9880000+02:00","it's a breeze through thought provoking questions","",""
"736301671772061828","0_____________________________.0","2025-04-25T00:02:22.9800000+02:00","it was very productive","",""
"736301671772061828","0_____________________________.0","2025-04-25T00:02:25.6690000+02:00","good night","",""
"968084078240874587","uwuclxdy","2025-04-25T00:02:38.1550000+02:00","xddd lepo spiii :3","",""
"968084078240874587","uwuclxdy","2025-04-25T00:02:39.6520000+02:00","nockoo","",""
"736301671772061828","0_____________________________.0","2025-04-25T00:02:50.6410000+02:00","<3","",""
"736301671772061828","0_____________________________.0","2025-04-25T00:03:23.7540000+02:00","where can i obtain this role?","https://cdn.discordapp.com/attachments/1301974996163366973/1365085744762196100/image.png?ex=686e3e6b&is=686ceceb&hm=2ed2894925c1246d5dd5925ea29715d9ff150c60dff333d6043c17e43afc4b2a&",""
"736301671772061828","0_____________________________.0","2025-04-25T00:04:44.1450000+02:00","https://media.discordapp.net/attachments/915705965217726464/1158685667333771284/gif.gif","",""
"968084078240874587","uwuclxdy","2025-04-25T00:06:23.9650000+02:00","😭😭😭","",""
"968084078240874587","uwuclxdy","2025-04-25T22:02:02.9450000+02:00","codeword cuz homofobic parents 💔","",""
"736301671772061828","0_____________________________.0","2025-04-25T22:05:39.8830000+02:00","it's okay ,3","",""
"736301671772061828","0_____________________________.0","2025-04-25T22:05:40.8230000+02:00","<3","",""
"736301671772061828","0_____________________________.0","2025-04-25T22:06:04.6850000+02:00","i-i-it's owkay ***huggles self cutely***","",""
"968084078240874587","uwuclxdy","2025-04-25T22:07:13.8450000+02:00","xdddd","",""
"968084078240874587","uwuclxdy","2025-04-25T22:07:28.0230000+02:00","osu cez 10 min?","",""
"736301671772061828","0_____________________________.0","2025-04-25T22:07:34.4820000+02:00","je ze kr pozno","",""
"968084078240874587","uwuclxdy","2025-04-25T22:07:39.4000000+02:00","💔","",""
"968084078240874587","uwuclxdy","2025-04-25T22:07:45.5340000+02:00","k da bos delat sou jutr","",""
"736301671772061828","0_____________________________.0","2025-04-25T22:07:53.6760000+02:00","nah","",""
"736301671772061828","0_____________________________.0","2025-04-25T22:08:02.6580000+02:00","sm moja mami je tko paranoicna na keysounde","",""
"736301671772061828","0_____________________________.0","2025-04-25T22:08:03.2030000+02:00",":3","",""
"968084078240874587","uwuclxdy","2025-04-25T22:08:13.5350000+02:00","oooh","",""
"968084078240874587","uwuclxdy","2025-04-25T22:08:15.3820000+02:00","rip","",""
"736301671772061828","0_____________________________.0","2025-04-25T22:14:00.6080000+02:00","still working oon your cat game?","",""
"736301671772061828","0_____________________________.0","2025-04-25T22:14:07.5970000+02:00","when is it due tho?","",""
"968084078240874587","uwuclxdy","2025-04-25T22:16:39.2400000+02:00","yeah kinda zdle ne delam nc tho","",""
"968084078240874587","uwuclxdy","2025-04-25T22:16:50.2170000+02:00","po pocitncah mam predstavitev","",""
"968084078240874587","uwuclxdy","2025-04-25T22:17:13.9960000+02:00","ta vikend morm nrdit kar mislim da grem pol predstavitev pa stvari za ostale predmete delat","",""
"736301671772061828","0_____________________________.0","2025-04-25T22:22:14.2210000+02:00","damn","",""
"736301671772061828","0_____________________________.0","2025-04-25T22:22:31.3480000+02:00","pol ne bos dokoncal igrco 🥺","",""
"968084078240874587","uwuclxdy","2025-04-25T22:23:02.2090000+02:00","wdym dokoncal","",""
"968084078240874587","uwuclxdy","2025-04-25T22:23:06.8390000+02:00","define that","",""
"968084078240874587","uwuclxdy","2025-04-25T22:23:08.5810000+02:00","giv todo","",""
"736301671772061828","0_____________________________.0","2025-04-25T22:24:49.5890000+02:00","i mean","",""
"736301671772061828","0_____________________________.0","2025-04-25T22:25:22.5510000+02:00","i guess","",""
"736301671772061828","0_____________________________.0","2025-04-25T22:25:32.1370000+02:00","but the backround's kinda bland :3","",""
"736301671772061828","0_____________________________.0","2025-04-25T22:25:43.2830000+02:00","needs some paralax effect ;3","",""
"968084078240874587","uwuclxdy","2025-04-25T22:26:10.8640000+02:00","clouds?","",""
"736301671772061828","0_____________________________.0","2025-04-25T22:27:16.9030000+02:00","some hills and some rivers","",""
"736301671772061828","0_____________________________.0","2025-04-25T22:27:23.0440000+02:00","pools of blood or sum shit ;3","",""
"968084078240874587","uwuclxdy","2025-04-25T22:27:36.0340000+02:00","xddddd","",""
"736301671772061828","0_____________________________.0","2025-04-25T22:27:42.4580000+02:00","::DDD","",""
"968084078240874587","uwuclxdy","2025-04-25T22:28:21.0650000+02:00","se kaj?","",""
"736301671772061828","0_____________________________.0","2025-04-25T22:29:18.3600000+02:00","story :3","",""
"736301671772061828","0_____________________________.0","2025-04-25T22:29:27.3790000+02:00","simple story","",""
"968084078240874587","uwuclxdy","2025-04-25T22:29:28.3340000+02:00","wont do yet","",""
"736301671772061828","0_____________________________.0","2025-04-25T22:29:37.2370000+02:00","meow1: nyeow!~~~","",""
"736301671772061828","0_____________________________.0","2025-04-25T22:29:42.5150000+02:00","meow2: meeuuw~!","",""
"736301671772061828","0_____________________________.0","2025-04-25T22:29:47.4880000+02:00","typa shit","",""
"968084078240874587","uwuclxdy","2025-04-25T22:29:53.2420000+02:00","aja mogoc tko k se ti prvic ofne da preberes?","",""
"736301671772061828","0_____________________________.0","2025-04-25T22:30:07.4570000+02:00","lohka tooltip das :3","",""
"736301671772061828","0_____________________________.0","2025-04-25T22:30:25.9620000+02:00","(touching the pool of blood will sacrifice the kitty's life)","",""
"736301671772061828","0_____________________________.0","2025-04-25T22:30:42.8030000+02:00","(you can buffer kitty's jump mid air to bunny hop)","",""
"736301671772061828","0_____________________________.0","2025-04-25T22:31:25.5040000+02:00","bossfight :3","",""
"736301671772061828","0_____________________________.0","2025-04-25T22:31:53.4930000+02:00","code an AI to work as an enemy?","",""
"736301671772061828","0_____________________________.0","2025-04-25T22:31:56.7900000+02:00","or sum shit","",""
"968084078240874587","uwuclxdy","2025-04-25T22:32:06.4990000+02:00","uhhhhh","",""
